Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
EURUSD=X,FX,SMA2M: 10 55 SMA,Active,0.102,11.986,0.009,28.783,108,0.52,2165,2267,0.2475,0.2593,0.5068,50904
EURUSD=X,FX,SMA2M: 10 55 SMA,Passive,-1.003,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41874
EURUSD=X,FX,SMA2M: 10 55 EMA,Active,-1.374,11.99,-0.115,47.92,110,0.53,2213,2219,0.25,0.2511,0.5011,39204
EURUSD=X,FX,SMA2M: 10 55 EMA,Passive,-1.003,11.582,-0.087,37.808,1,0,1,0,0.4977,0,0.4977,41874
EURUSD=X,FX,SMA2M: 10 65 SMA,Active,-0.195,12.001,-0.016,30.378,100,0.49,2187,2234,0.2497,0.2555,0.5052,48315
EURUSD=X,FX,SMA2M: 10 65 SMA,Passive,-1.01,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41844
EURUSD=X,FX,SMA2M: 10 65 EMA,Active,-1.585,12.001,-0.132,47.093,96,0.47,2190,2232,0.2492,0.2546,0.5038,37774
EURUSD=X,FX,SMA2M: 10 65 EMA,Passive,-1.01,11.592,-0.087,37.808,1,0,1,0,0.4975,0,0.4975,41844
EURUSD=X,FX,SMA2M: 10 75 SMA,Active,-1.194,12.012,-0.099,33.885,88,0.43,2232,2180,0.2543,0.2495,0.5039,40513
EURUSD=X,FX,SMA2M: 10 75 SMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41082
EURUSD=X,FX,SMA2M: 10 75 EMA,Active,-1.161,12.012,-0.097,43.912,84,0.41,2187,2225,0.2491,0.2548,0.5039,40754
EURUSD=X,FX,SMA2M: 10 75 EMA,Passive,-1.116,11.602,-0.096,37.809,1,0,1,0,0.4968,0,0.4968,41082
EURUSD=X,FX,SMA2M: 10 85 SMA,Active,-0.198,12.023,-0.016,32.768,84,0.41,2218,2181,0.2558,0.2524,0.5082,48302
EURUSD=X,FX,SMA2M: 10 85 SMA,Passive,-1.13,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40995
EURUSD=X,FX,SMA2M: 10 85 EMA,Active,-1.321,12.024,-0.11,46.397,82,0.4,2159,2240,0.2456,0.256,0.5016,39636
EURUSD=X,FX,SMA2M: 10 85 EMA,Passive,-1.13,11.613,-0.097,37.808,1,0,1,0,0.4968,0,0.4968,40995
