Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
EURUSD=X,FX,Average_Directional_Index: 5 20,Active,21.206,11.592,1.829,45.037,665,3.2,2246,2232,0.2803,0.2778,0.5581,1524767
EURUSD=X,FX,Average_Directional_Index: 5 20,Passive,-0.791,11.533,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43419
EURUSD=X,FX,Average_Directional_Index: 5 25,Active,17.331,11.615,1.492,53.011,557,2.68,2226,2252,0.2713,0.2733,0.5447,855964
EURUSD=X,FX,Average_Directional_Index: 5 25,Passive,-0.791,11.533,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43419
EURUSD=X,FX,Average_Directional_Index: 5 30,Active,6.328,11.957,0.529,70.21,425,2.04,2233,2245,0.2613,0.2619,0.5232,148772
EURUSD=X,FX,Average_Directional_Index: 5 30,Passive,-0.791,11.533,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43419
EURUSD=X,FX,Average_Directional_Index: 5 35,Active,7.64,11.657,0.655,44.44,295,1.42,2275,2203,0.2626,0.2537,0.5163,184974
EURUSD=X,FX,Average_Directional_Index: 5 35,Passive,-0.791,11.533,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43419
EURUSD=X,FX,Average_Directional_Index: 5 40,Active,5.654,11.656,0.485,30.601,213,1.02,2092,2386,0.2394,0.2715,0.5109,132874
EURUSD=X,FX,Average_Directional_Index: 5 40,Passive,-0.791,11.533,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43419
EURUSD=X,FX,Average_Directional_Index: 6 20,Active,18.025,11.611,1.552,50.38,579,2.78,2217,2259,0.2732,0.2773,0.5505,949182
EURUSD=X,FX,Average_Directional_Index: 6 20,Passive,-0.809,11.536,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43282
EURUSD=X,FX,Average_Directional_Index: 6 25,Active,7.572,11.958,0.633,68.437,447,2.15,2197,2279,0.2574,0.2661,0.5235,182802
EURUSD=X,FX,Average_Directional_Index: 6 25,Passive,-0.809,11.536,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43282
EURUSD=X,FX,Average_Directional_Index: 6 30,Active,9.093,11.619,0.783,25.856,311,1.5,2152,2324,0.248,0.267,0.515,234588
EURUSD=X,FX,Average_Directional_Index: 6 30,Passive,-0.809,11.536,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43282
EURUSD=X,FX,Average_Directional_Index: 6 35,Active,5.952,11.629,0.512,25.759,213,1.02,2169,2307,0.2504,0.265,0.5154,139615
EURUSD=X,FX,Average_Directional_Index: 6 35,Passive,-0.809,11.536,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43282
EURUSD=X,FX,Average_Directional_Index: 6 40,Active,1.178,11.94,0.099,42.021,147,0.71,2171,2305,0.2462,0.2596,0.5058,61560
EURUSD=X,FX,Average_Directional_Index: 6 40,Passive,-0.809,11.536,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43282
EURUSD=X,FX,Average_Directional_Index: 7 20,Active,13.386,11.644,1.15,51.29,512,2.46,2183,2291,0.2617,0.2736,0.5353,465199
EURUSD=X,FX,Average_Directional_Index: 7 20,Passive,-0.805,11.538,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43318
EURUSD=X,FX,Average_Directional_Index: 7 25,Active,7.317,11.636,0.629,52.324,356,1.71,2129,2345,0.2465,0.2702,0.5168,175177
EURUSD=X,FX,Average_Directional_Index: 7 25,Passive,-0.805,11.538,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43318
EURUSD=X,FX,Average_Directional_Index: 7 30,Active,5.619,11.936,0.471,40.214,234,1.12,1899,2575,0.2188,0.2939,0.5127,131970
EURUSD=X,FX,Average_Directional_Index: 7 30,Passive,-0.805,11.538,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43318
EURUSD=X,FX,Average_Directional_Index: 7 35,Active,0.582,11.944,0.049,42.022,150,0.72,2022,2452,0.2293,0.2763,0.5056,55422
EURUSD=X,FX,Average_Directional_Index: 7 35,Passive,-0.805,11.538,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43318
EURUSD=X,FX,Average_Directional_Index: 7 40,Active,3.241,11.966,0.271,22.986,91,0.44,1893,2581,0.2155,0.291,0.5065,88078
EURUSD=X,FX,Average_Directional_Index: 7 40,Passive,-0.805,11.538,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43318
EURUSD=X,FX,Average_Directional_Index: 8 20,Active,9.77,11.657,0.838,50.739,439,2.11,2230,2242,0.2627,0.2634,0.5262,261436
EURUSD=X,FX,Average_Directional_Index: 8 20,Passive,-0.811,11.539,-0.07,37.808,1,0,1,0,0.4984,0,0.4984,43274
EURUSD=X,FX,Average_Directional_Index: 8 25,Active,6.399,11.933,0.536,51.738,273,1.31,1920,2552,0.2225,0.2923,0.5148,150317
EURUSD=X,FX,Average_Directional_Index: 8 25,Passive,-0.811,11.539,-0.07,37.808,1,0,1,0,0.4984,0,0.4984,43274
EURUSD=X,FX,Average_Directional_Index: 8 30,Active,2.484,11.943,0.208,38.655,185,0.89,1917,2555,0.2187,0.2889,0.5076,77286
EURUSD=X,FX,Average_Directional_Index: 8 30,Passive,-0.811,11.539,-0.07,37.808,1,0,1,0,0.4984,0,0.4984,43274
EURUSD=X,FX,Average_Directional_Index: 8 35,Active,0.312,11.946,0.026,26.359,108,0.52,2031,2441,0.2281,0.2733,0.5013,52840
EURUSD=X,FX,Average_Directional_Index: 8 35,Passive,-0.811,11.539,-0.07,37.808,1,0,1,0,0.4984,0,0.4984,43274
EURUSD=X,FX,Average_Directional_Index: 8 40,Active,4.885,11.964,0.408,20.185,60,0.29,2229,2243,0.2551,0.2556,0.5107,116558
EURUSD=X,FX,Average_Directional_Index: 8 40,Passive,-0.811,11.539,-0.07,37.808,1,0,1,0,0.4984,0,0.4984,43274
EURUSD=X,FX,Average_Directional_Index: 9 20,Active,12.207,11.649,1.048,42.434,365,1.75,2264,2206,0.2689,0.2615,0.5304,385700
EURUSD=X,FX,Average_Directional_Index: 9 20,Passive,-0.796,11.542,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43388
EURUSD=X,FX,Average_Directional_Index: 9 25,Active,5.033,11.942,0.421,51.098,237,1.14,1960,2510,0.2255,0.2859,0.5114,119477
EURUSD=X,FX,Average_Directional_Index: 9 25,Passive,-0.796,11.542,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43388
EURUSD=X,FX,Average_Directional_Index: 9 30,Active,-0.018,11.947,-0.002,42.072,141,0.68,2165,2305,0.2438,0.2586,0.5025,49837
EURUSD=X,FX,Average_Directional_Index: 9 30,Passive,-0.796,11.542,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43388
EURUSD=X,FX,Average_Directional_Index: 9 35,Active,1.988,11.946,0.166,27.254,80,0.38,2412,2058,0.272,0.2318,0.5038,70897
EURUSD=X,FX,Average_Directional_Index: 9 35,Passive,-0.796,11.542,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43388
EURUSD=X,FX,Average_Directional_Index: 9 40,Active,4.819,11.939,0.404,21.688,40,0.19,1991,2479,0.2277,0.281,0.5087,115218
EURUSD=X,FX,Average_Directional_Index: 9 40,Passive,-0.796,11.542,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43388
EURUSD=X,FX,Average_Directional_Index: 10 20,Active,8.314,11.665,0.713,47.612,300,1.44,2074,2394,0.2408,0.2755,0.5163,206016
EURUSD=X,FX,Average_Directional_Index: 10 20,Passive,-0.813,11.544,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43264
EURUSD=X,FX,Average_Directional_Index: 10 25,Active,3.139,11.947,0.263,54.588,180,0.87,2121,2347,0.2413,0.2663,0.5076,86487
EURUSD=X,FX,Average_Directional_Index: 10 25,Passive,-0.813,11.544,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43264
EURUSD=X,FX,Average_Directional_Index: 10 30,Active,3.421,11.944,0.286,20.185,88,0.42,2339,2129,0.2661,0.2426,0.5087,90773
EURUSD=X,FX,Average_Directional_Index: 10 30,Passive,-0.813,11.544,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43264
EURUSD=X,FX,Average_Directional_Index: 10 35,Active,2.712,11.948,0.227,27.636,55,0.26,2603,1865,0.2959,0.2135,0.5094,80357
EURUSD=X,FX,Average_Directional_Index: 10 35,Passive,-0.813,11.544,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43264
EURUSD=X,FX,Average_Directional_Index: 10 40,Active,2.93,11.948,0.245,29.758,32,0.15,2086,2382,0.2366,0.2697,0.5063,83426
EURUSD=X,FX,Average_Directional_Index: 10 40,Passive,-0.813,11.544,-0.07,37.809,1,0,1,0,0.4984,0,0.4984,43264
EURUSD=X,FX,Average_Directional_Index: 11 20,Active,6.898,11.67,0.591,40.784,255,1.23,2051,2415,0.2378,0.2774,0.5152,163061
EURUSD=X,FX,Average_Directional_Index: 11 20,Passive,-0.836,11.546,-0.072,37.809,1,0,1,0,0.4984,0,0.4984,43088
EURUSD=X,FX,Average_Directional_Index: 11 25,Active,2.931,11.949,0.245,45.518,149,0.72,2093,2373,0.2394,0.2705,0.5099,83422
EURUSD=X,FX,Average_Directional_Index: 11 25,Passive,-0.836,11.546,-0.072,37.809,1,0,1,0,0.4984,0,0.4984,43088
EURUSD=X,FX,Average_Directional_Index: 11 30,Active,1.269,11.953,0.106,26.702,74,0.36,2535,1931,0.2857,0.2188,0.5045,62526
EURUSD=X,FX,Average_Directional_Index: 11 30,Passive,-0.836,11.546,-0.072,37.809,1,0,1,0,0.4984,0,0.4984,43088
EURUSD=X,FX,Average_Directional_Index: 11 35,Active,3.517,11.945,0.294,20.185,40,0.19,2241,2225,0.2546,0.2528,0.5074,92262
EURUSD=X,FX,Average_Directional_Index: 11 35,Passive,-0.836,11.546,-0.072,37.809,1,0,1,0,0.4984,0,0.4984,43088
EURUSD=X,FX,Average_Directional_Index: 11 40,Active,4.507,12,0.376,19.272,25,0.12,2386,2028,0.2768,0.237,0.5138,108224
EURUSD=X,FX,Average_Directional_Index: 11 40,Passive,-1.063,11.6,-0.092,37.808,1,0,1,0,0.4973,0,0.4973,41464
EURUSD=X,FX,Average_Directional_Index: 12 20,Active,2.629,11.985,0.219,52.175,229,1.11,1979,2485,0.2269,0.2827,0.5096,79182
EURUSD=X,FX,Average_Directional_Index: 12 20,Passive,-0.799,11.548,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43378
EURUSD=X,FX,Average_Directional_Index: 12 25,Active,3.243,11.944,0.272,43.196,113,0.55,2053,2411,0.2377,0.2769,0.5146,88006
EURUSD=X,FX,Average_Directional_Index: 12 25,Passive,-0.799,11.548,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43378
EURUSD=X,FX,Average_Directional_Index: 12 30,Active,1.993,11.949,0.167,19.272,58,0.28,2376,2088,0.2693,0.237,0.5063,70929
EURUSD=X,FX,Average_Directional_Index: 12 30,Passive,-0.799,11.548,-0.069,37.809,1,0,1,0,0.4987,0,0.4987,43378
EURUSD=X,FX,Average_Directional_Index: 12 35,Active,4.196,12,0.35,19.272,31,0.15,2276,2139,0.2609,0.246,0.5069,102743
EURUSD=X,FX,Average_Directional_Index: 12 35,Passive,-1.059,11.599,-0.091,37.808,1,0,1,0,0.4974,0,0.4974,41489
EURUSD=X,FX,Average_Directional_Index: 12 40,Active,2.183,12.006,0.182,22.075,21,0.1,2481,1932,0.2871,0.2259,0.513,72976
EURUSD=X,FX,Average_Directional_Index: 12 40,Passive,-1.081,11.601,-0.093,37.809,1,0,1,0,0.4972,0,0.4972,41333
EURUSD=X,FX,Average_Directional_Index: 13 20,Active,1.321,11.986,0.11,54.525,205,0.99,2128,2334,0.2396,0.262,0.5016,63078
EURUSD=X,FX,Average_Directional_Index: 13 20,Passive,-0.838,11.55,-0.073,37.808,1,0,1,0,0.4984,0,0.4984,43075
EURUSD=X,FX,Average_Directional_Index: 13 25,Active,3.655,11.866,0.308,31.792,95,0.46,2023,2439,0.2326,0.2792,0.5119,94410
EURUSD=X,FX,Average_Directional_Index: 13 25,Passive,-0.838,11.55,-0.073,37.808,1,0,1,0,0.4984,0,0.4984,43075
EURUSD=X,FX,Average_Directional_Index: 13 30,Active,3.225,11.949,0.27,22.83,50,0.24,2321,2141,0.2642,0.2447,0.509,87706
EURUSD=X,FX,Average_Directional_Index: 13 30,Passive,-0.838,11.55,-0.073,37.808,1,0,1,0,0.4984,0,0.4984,43075
EURUSD=X,FX,Average_Directional_Index: 13 35,Active,2.317,12.007,0.193,19.273,33,0.16,2161,2253,0.2483,0.2596,0.5079,74678
EURUSD=X,FX,Average_Directional_Index: 13 35,Passive,-1.063,11.6,-0.092,37.808,1,0,1,0,0.4973,0,0.4973,41464
EURUSD=X,FX,Average_Directional_Index: 13 40,Active,0.182,12.008,0.015,28.737,17,0.08,2411,2001,0.2763,0.2301,0.5063,51615
EURUSD=X,FX,Average_Directional_Index: 13 40,Passive,-1.099,11.603,-0.095,37.808,1,0,1,0,0.4971,0,0.4971,41206
EURUSD=X,FX,Average_Directional_Index: 14 20,Active,3.663,11.681,0.314,34.581,181,0.87,2147,2313,0.2415,0.2599,0.5013,94505
EURUSD=X,FX,Average_Directional_Index: 14 20,Passive,-0.832,11.553,-0.072,37.808,1,0,1,0,0.4984,0,0.4984,43129
EURUSD=X,FX,Average_Directional_Index: 14 25,Active,1.508,11.871,0.127,31.792,88,0.43,2175,2285,0.248,0.2605,0.5085,65162
EURUSD=X,FX,Average_Directional_Index: 14 25,Passive,-0.832,11.553,-0.072,37.808,1,0,1,0,0.4984,0,0.4984,43129
EURUSD=X,FX,Average_Directional_Index: 14 30,Active,4.568,11.998,0.381,22.606,37,0.18,2191,2225,0.2523,0.2568,0.5091,109374
EURUSD=X,FX,Average_Directional_Index: 14 30,Passive,-1.047,11.598,-0.09,37.808,1,0,1,0,0.4975,0,0.4975,41581
EURUSD=X,FX,Average_Directional_Index: 14 35,Active,2.201,12.005,0.183,26.349,27,0.13,2346,2067,0.2681,0.2373,0.5053,73201
EURUSD=X,FX,Average_Directional_Index: 14 35,Passive,-1.081,11.601,-0.093,37.809,1,0,1,0,0.4972,0,0.4972,41333
EURUSD=X,FX,Average_Directional_Index: 14 40,Active,0.59,12.01,0.049,24.57,11,0.05,2483,1928,0.2784,0.2161,0.4944,55420
EURUSD=X,FX,Average_Directional_Index: 14 40,Passive,-1.103,11.604,-0.095,37.808,1,0,1,0,0.4969,0,0.4969,41175
EURUSD=X,FX,Average_Directional_Index: 15 20,Active,3.488,11.651,0.299,20.823,158,0.76,2076,2382,0.2346,0.269,0.5036,91706
EURUSD=X,FX,Average_Directional_Index: 15 20,Passive,-0.843,11.554,-0.073,37.808,1,0,1,0,0.4984,0,0.4984,43047
